project,#u_classes,#d_classes,#de_classes,#dne_classes,#dw_classes,#dnw_classes,#uv_classes,#dv_classes,#dev_classes,#dnev_classes,#dwv_classes,#dnwv_classes,#u_sloc,#d_sloc,#de_sloc,#dne_sloc,#dw_sloc,#dnw_sloc,#uv_classes_sloc,#dv_classes_sloc,#dev_classes_sloc,#dnev_classes_sloc,#dwv_classes_sloc,#dnwv_classes_sloc,#uv_p1_r1,#uv_p1_r2,#uv_p1_r3,#uv_p1_r4,#uv_p2_r1,#uv_p2_r2,#uv_p2_r3,#uv_p2_r4,#uv_p3_r1,#uv_p3_r2,#uv_p3_r3,#uv_p3_r4,#dv_p1_r1,#dv_p1_r2,#dv_p1_r3,#dv_p1_r4,#dv_p2_r1,#dv_p2_r2,#dv_p2_r3,#dv_p2_r4,#dv_p3_r1,#dv_p3_r2,#dv_p3_r3,#dv_p3_r4,#dev_p1_r1,#dev_p1_r2,#dev_p1_r3,#dev_p1_r4,#dev_p2_r1,#dev_p2_r2,#dev_p2_r3,#dev_p2_r4,#dev_p3_r1,#dev_p3_r2,#dev_p3_r3,#dev_p3_r4,#dnev_p1_r1,#dnev_p1_r2,#dnev_p1_r3,#dnev_p1_r4,#dnev_p2_r1,#dnev_p2_r2,#dnev_p2_r3,#dnev_p2_r4,#dnev_p3_r1,#dnev_p3_r2,#dnev_p3_r3,#dnev_p3_r4,#dwv_p1_r1,#dwv_p1_r2,#dwv_p1_r3,#dwv_p1_r4,#dwv_p2_r1,#dwv_p2_r2,#dwv_p2_r3,#dwv_p2_r4,#dwv_p3_r1,#dwv_p3_r2,#dwv_p3_r3,#dwv_p3_r4,#dnwv_p1_r1,#dnwv_p1_r2,#dnwv_p1_r3,#dnwv_p1_r4,#dnwv_p2_r1,#dnwv_p2_r2,#dnwv_p2_r3,#dnwv_p2_r4,#dnwv_p3_r1,#dnwv_p3_r2,#dnwv_p3_r3,#dnwv_p3_r4
01org.graphbuilder,107,1483,735,748,1078,405,30,149,97,52,107,42,3031,60748,33972,26776,40109,20639,1376,14683,9510,5173,10136,4547,0,0,0,0,0,0,5,3,0,0,0,53,0,0,28,18,0,0,67,107,0,0,0,89,0,0,14,15,0,0,61,46,0,0,0,79,0,0,14,3,0,0,6,61,0,0,0,10,0,0,23,3,0,0,51,70,0,0,0,85,0,0,5,15,0,0,16,37,0,0,0,4
1000Memories.photon-core,5,137,22,115,0,137,0,9,2,7,0,9,102,3891,470,3421,0,3891,0,687,470,217,0,687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,8
10gen-labs.hvdf,7011,748,0,748,0,748,467,0,0,0,0,0,234978,22580,0,22580,0,22580,51770,0,0,0,0,0,0,0,50,37,0,1,299,236,0,0,0,449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10gen-labs.socialite,8076,503,0,503,0,503,464,0,0,0,0,0,270899,17949,0,17949,0,17949,51286,0,0,0,0,0,0,0,50,34,0,1,303,240,0,0,0,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994.ssm-scaffold,0,6171,5158,1013,3723,2448,0,688,600,88,487,201,0,257108,210381,46727,113362,143746,0,74404,64244,10160,42034,32370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,51,0,0,378,318,0,0,0,1155,0,0,23,32,0,0,333,250,0,0,0,1026,0,0,20,19,0,0,45,68,0,0,0,129,0,0,19,4,0,0,252,166,0,0,0,924,0,0,24,47,0,0,126,152,0,0,0,231
23.resumable.js,5,42,0,42,0,42,2,6,0,6,0,6,121,1191,0,1191,0,1191,80,576,0,576,0,576,0,0,1,0,0,0,3,0,0,0,0,6,0,0,7,0,0,0,7,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,16
3pillarlabs.socialauth,3150,3118,1366,1752,1014,2104,404,272,174,98,163,109,136070,111056,40125,70931,30163,80893,41105,25417,13441,11976,12385,13032,0,0,62,20,0,3,294,265,0,0,0,764,0,0,18,5,0,0,160,143,0,0,0,385,0,0,7,1,0,0,67,80,0,0,0,316,0,0,11,4,0,0,93,63,0,0,0,69,0,0,7,0,0,0,60,76,0,0,0,307,0,0,11,5,0,0,100,67,0,0,0,78
4pr0n.ripme,178,1291,622,669,1030,261,89,157,67,90,151,6,6097,46940,20964,25976,40624,6316,5245,13725,6148,7577,13389,336,0,0,3,4,0,0,47,3,0,0,0,266,0,0,20,0,0,0,102,62,0,0,0,239,0,0,9,0,0,0,60,14,0,0,0,72,0,0,11,0,0,0,42,48,0,0,0,167,0,0,20,0,0,0,101,59,0,0,0,236,0,0,0,0,0,0,1,3,0,0,0,3
7040210.SuperBoot,472,2530,865,1665,532,1998,46,228,88,140,48,180,9923,139810,44664,95146,29716,110094,3449,35679,10306,25373,4584,31095,0,0,13,1,0,0,74,41,0,0,0,84,0,0,34,26,0,0,206,149,0,0,0,227,0,0,11,20,0,0,34,108,0,0,0,68,0,0,23,6,0,0,172,41,0,0,0,159,0,0,11,0,0,0,29,65,0,0,0,57,0,0,23,26,0,0,177,84,0,0,0,170
94fzb.zrlog,122,6073,904,5169,2766,3307,35,650,79,571,338,312,4446,229874,29288,200586,109225,120649,2156,74715,9945,64770,41280,33435,0,0,19,2,0,3,53,6,0,0,0,68,0,0,148,74,0,5,957,282,0,0,0,877,0,0,9,1,0,0,94,13,0,0,0,131,0,0,139,73,0,5,863,269,0,0,0,746,0,0,99,1,0,2,651,199,0,0,0,494,0,0,49,73,0,3,306,83,0,0,0,383
aaberg.sql2o,193,625,381,244,153,472,12,53,17,36,2,51,3317,38489,23167,15322,2920,35569,1206,7905,3792,4113,19,7886,0,0,0,1,0,0,15,1,0,0,0,12,0,0,25,1,0,0,38,15,0,0,0,73,0,0,4,0,0,0,2,3,0,0,0,14,0,0,21,1,0,0,36,12,0,0,0,59,0,0,0,0,0,0,0,1,0,0,0,2,0,0,25,1,0,0,38,14,0,0,0,71
aadnk.ProtocolLib,1370,291,268,23,0,291,63,11,11,0,0,11,27667,6599,6082,517,0,6599,6608,969,969,0,0,969,0,0,1,3,0,0,27,37,0,0,0,68,0,0,0,0,0,0,9,16,0,0,0,1,0,0,0,0,0,0,9,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,16,0,0,0,1
abahgat.suffixtree,7,0,0,0,0,0,0,0,0,0,0,0,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abel533.ECharts,178,175,175,0,175,0,13,2,2,0,2,0,12557,3330,3330,0,3330,0,2209,19,19,0,19,0,0,0,0,0,0,0,4,74,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
abel533.Mapper,347,2059,979,1080,979,1080,12,119,37,82,37,82,5194,60282,14778,45504,14778,45504,566,11213,2190,9023,2190,9023,0,0,0,1,0,0,2,5,0,0,0,10,0,0,22,18,0,0,51,94,0,0,0,77,0,0,2,0,0,0,8,27,0,0,0,26,0,0,20,18,0,0,43,67,0,0,0,51,0,0,2,0,0,0,8,27,0,0,0,26,0,0,20,18,0,0,43,67,0,0,0,51
abel533.mapper-boot-starter,21,2026,1019,1007,897,1129,2,127,42,85,38,89,287,64076,17279,46797,13432,50644,115,11615,2070,9545,1911,9704,0,0,0,0,0,0,0,2,0,0,0,1,0,0,22,18,0,0,56,98,0,0,0,126,0,0,2,0,0,0,13,28,0,0,0,24,0,0,20,18,0,0,43,70,0,0,0,102,0,0,2,0,0,0,11,27,0,0,0,23,0,0,20,18,0,0,45,71,0,0,0,103
abola.CrawlerPack,7,1131,884,247,711,420,1,101,60,41,56,45,217,46975,34923,12052,31982,14993,12,12515,7269,5246,6628,5887,0,0,0,0,0,0,3,0,0,0,0,0,0,0,14,2,0,0,69,60,0,0,0,144,0,0,9,0,0,0,63,11,0,0,0,70,0,0,5,2,0,0,6,49,0,0,0,74,0,0,10,0,0,0,53,15,0,0,0,67,0,0,4,2,0,0,16,45,0,0,0,77
aboutsip.pkts,1017,821,256,565,256,565,47,51,51,0,51,0,29573,29868,8572,21296,8572,21296,6394,4296,4296,0,4296,0,0,0,5,2,0,0,31,28,0,0,0,46,0,0,7,0,0,0,41,10,0,0,0,54,0,0,7,0,0,0,41,10,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,41,10,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0
abstractj.kalium,25,625,0,625,0,625,11,10,0,10,0,10,769,11257,0,11257,0,11257,413,1039,0,1039,0,1039,0,0,0,0,0,0,0,19,0,0,0,0,0,0,1,0,0,0,4,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,3,0,0,0,5
acciente.oacc-core,137,4621,0,4621,0,4621,42,299,0,299,0,299,7432,169869,0,169869,0,169869,2694,33095,0,33095,0,33095,0,0,7,0,0,0,2,1,0,0,0,164,0,0,99,20,0,0,34,366,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,20,0,0,34,366,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,20,0,0,34,366,0,0,0,78
acesinc.convergent-ui,10,382,377,5,129,253,6,25,24,1,17,8,379,13455,13207,248,7805,5650,270,3612,3591,21,3180,432,0,0,0,0,0,0,1,0,0,0,0,14,0,0,1,0,0,0,41,2,0,0,0,20,0,0,1,0,0,0,41,2,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,31,2,0,0,0,16,0,0,0,0,0,0,10,0,0,0,0,4
acesinc.json-data-generator,48,15336,6314,9022,13247,2089,17,726,314,412,633,93,1485,565114,218756,346358,481792,83322,845,92549,38220,54329,78067,14482,0,0,0,0,0,0,11,2,0,0,0,36,0,0,69,13,0,0,295,546,0,0,0,1135,0,0,15,4,0,0,137,204,0,0,0,543,0,0,54,9,0,0,158,342,0,0,0,592,0,0,69,9,0,0,252,407,0,0,0,1109,0,0,0,4,0,0,43,139,0,0,0,26
ACINQ.bitcoin-lib,518,5907,0,5907,0,5907,7,268,0,268,0,268,6331,156813,0,156813,0,156813,21,29942,0,29942,0,29942,0,0,0,0,0,0,0,7,0,0,0,0,0,0,27,2,0,0,49,479,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,2,0,0,49,479,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,2,0,0,49,479,0,0,0,73
Aconex.scrutineer,42,9406,9374,32,9224,182,3,499,494,5,473,26,1087,313706,312984,722,299134,14572,172,67441,67302,139,63409,4032,0,0,0,0,0,0,3,0,0,0,0,7,0,0,22,35,0,0,150,358,0,0,0,2143,0,0,21,35,0,0,149,353,0,0,0,2141,0,0,1,0,0,0,1,5,0,0,0,2,0,0,17,35,0,0,131,339,0,0,0,2138,0,0,5,0,0,0,19,19,0,0,0,5
actframework.actframework,1874,6928,1750,5178,1465,5463,83,435,132,303,141,294,39856,270513,77255,194663,84128,186385,10317,81148,21107,60041,35448,45700,0,0,2,59,0,0,58,13,0,0,0,20,0,0,49,141,0,0,287,793,0,0,0,379,0,0,23,45,0,0,67,55,0,0,0,97,0,0,26,96,0,0,220,738,0,0,0,282,0,0,8,68,0,0,104,652,0,0,0,73,0,0,41,73,0,0,183,141,0,0,0,306
actiontech.dble,1671,8315,5959,2356,4215,4100,276,615,398,217,246,369,63210,328368,238977,89391,106380,221988,24769,84909,54776,30133,22903,62006,0,0,3,7,0,0,99,121,0,0,0,558,0,0,41,62,0,0,293,230,0,0,0,785,0,0,29,51,0,0,219,163,0,0,0,370,0,0,12,11,0,0,74,67,0,0,0,415,0,0,19,1,0,0,125,57,0,0,0,252,0,0,22,61,0,0,168,173,0,0,0,533
ActiveJpa.activejpa,6000,22183,6535,15648,10169,12014,168,934,284,650,530,404,121685,542861,139372,458665,288789,293614,17887,114664,28894,85770,59750,54914,0,0,21,9,0,0,65,96,0,0,0,154,0,0,97,25,0,0,461,686,0,0,0,1101,0,0,9,1,0,0,169,97,0,0,0,530,0,0,88,24,0,0,292,589,0,0,0,571,0,0,48,15,0,0,278,372,0,0,0,644,0,0,49,10,0,0,183,314,0,0,0,457
ad-tech-group.openssp,193,5284,3568,1716,4031,1253,47,399,233,166,297,102,5197,173206,95263,77943,110567,62639,1921,41432,22012,19420,27027,14405,0,0,1,1,0,0,9,23,0,0,0,77,0,0,53,1,0,0,306,177,0,0,0,770,0,0,29,1,0,0,117,42,0,0,0,336,0,0,24,0,0,0,189,135,0,0,0,434,0,0,41,1,0,0,134,85,0,0,0,474,0,0,12,0,0,0,172,92,0,0,0,296
AdamBien.enhydrator,58,72,72,0,72,0,11,0,0,0,0,0,2220,1902,1902,0,1902,0,692,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AdamBien.porcupine,21,13,13,0,0,13,1,0,0,0,0,0,476,377,377,0,0,377,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adamfisk.LittleProxy,83,4276,4170,106,2483,1793,8,197,176,21,114,83,2210,149308,144239,5069,68816,80492,647,22548,19988,2560,12733,9815,0,0,2,1,0,0,5,0,0,0,0,16,0,0,26,5,0,0,105,69,0,0,0,355,0,0,25,2,0,0,99,64,0,0,0,240,0,0,1,3,0,0,6,5,0,0,0,115,0,0,18,0,0,0,58,10,0,0,0,142,0,0,8,5,0,0,47,59,0,0,0,213
adamheinrich.native-utils,1,0,0,0,0,0,1,0,0,0,0,0,34,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aditya-grover.node2vec,11195,5157,1717,3440,5046,111,1188,0,0,0,0,0,351928,102164,30419,71745,100991,1173,97895,0,0,0,0,0,0,0,63,465,0,3,447,399,0,0,0,1789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AdoptOpenJDK.mjprof,82,96,0,96,0,96,9,14,0,14,0,14,2059,2394,0,2394,0,2394,509,1468,0,1468,0,1468,0,0,0,4,0,0,4,2,0,0,0,6,0,0,0,1,0,0,22,5,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,22,5,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,22,5,0,0,0,10
adriancole.sleuth-webmvc-example,2,0,0,0,0,0,2,0,0,0,0,0,33,0,0,0,0,0,33,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AdRoll.cantor,10014,1633,0,1633,1610,23,1082,0,0,0,0,0,344960,40620,0,40620,39752,868,107372,0,0,0,0,0,0,0,131,114,0,4,631,571,0,0,0,1698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adyliu.jafka,248,3878,2715,1163,0,3878,39,128,47,81,0,128,6831,179230,113975,65255,0,179230,2668,20132,6177,13955,0,20132,0,0,3,0,0,0,13,0,0,0,0,132,0,0,4,4,0,0,61,114,0,0,0,204,0,0,3,2,0,0,34,17,0,0,0,100,0,0,1,2,0,0,27,97,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,61,114,0,0,0,204
adyliu.zkclient,38,515,0,515,486,29,5,154,0,154,149,5,1005,20413,0,20413,19207,1206,759,14743,0,14743,14302,441,0,0,0,0,0,0,3,0,0,0,0,15,0,0,6,1,0,0,58,50,0,0,0,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,58,50,0,0,0,367,0,0,6,0,0,0,58,48,0,0,0,338,0,0,0,1,0,0,0,2,0,0,0,29
aerogear.aerogear-otp-java,7,0,0,0,0,0,1,0,0,0,0,0,222,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aeshell.aesh,728,195,0,195,0,195,33,0,0,0,0,0,15425,7463,0,7463,0,7463,2852,0,0,0,0,0,0,0,0,0,0,0,48,16,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
afawcett.githubsfdeploy,10,2021,1278,743,1411,610,1,221,186,35,176,45,233,55116,37088,18028,43033,12083,161,16956,14273,2683,13951,3005,0,0,0,0,0,0,2,0,0,0,0,10,0,0,28,0,0,1,95,73,0,0,0,413,0,0,18,0,0,1,79,59,0,0,0,388,0,0,10,0,0,0,16,14,0,0,0,25,0,0,7,0,0,0,68,59,0,0,0,363,0,0,21,0,0,1,27,14,0,0,0,50
afrous.Cynthia,214,13954,5053,8901,8727,5227,101,1662,659,1003,940,722,14732,719174,196171,523003,417422,301752,11466,182872,63735,119137,76954,105918,0,0,143,16,0,3,79,69,0,0,0,557,0,0,132,243,0,5,830,766,0,0,0,3030,0,0,27,37,0,3,412,301,0,0,0,1144,0,0,105,206,0,2,418,465,0,0,0,1886,0,0,59,33,0,0,460,437,0,0,0,1741,0,0,73,210,0,5,370,329,0,0,0,1289
agazzarini.SolRDF,80,5335,2483,2852,5306,29,9,642,188,454,637,5,1685,177694,87972,89722,176457,1237,417,63707,20379,43328,63253,454,0,0,0,0,0,0,2,2,0,0,0,16,0,0,34,182,0,0,375,190,0,0,0,1541,0,0,11,67,0,0,87,72,0,0,0,209,0,0,23,115,0,0,288,118,0,0,0,1332,0,0,34,181,0,0,375,188,0,0,0,1512,0,0,0,1,0,0,0,2,0,0,0,29
aggregateknowledge.java-hll,18,10683,0,10683,0,10683,4,669,0,669,0,669,813,245778,0,245778,0,245778,286,187856,0,187856,0,187856,0,0,0,2,0,0,0,4,0,0,0,0,0,0,206,0,0,0,140,466,0,0,0,513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,0,0,0,140,466,0,0,0,513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,0,0,0,140,466,0,0,0,513
AgileWorksOrg.elasticsearch-river-csv,26,13311,8900,4411,8900,4411,13,824,354,470,354,470,1355,450533,259382,191151,259382,191151,1216,111903,43144,68759,43144,68759,0,0,0,0,0,0,1,2,0,0,0,13,0,0,36,52,0,0,330,541,0,0,0,526,0,0,17,20,0,0,166,403,0,0,0,147,0,0,19,32,0,0,164,138,0,0,0,379,0,0,17,20,0,0,166,403,0,0,0,147,0,0,19,32,0,0,164,138,0,0,0,379
aharin.inproctester,44,3919,1748,2171,1321,2598,5,328,195,133,150,178,775,128891,62824,66067,47201,81690,98,35635,18535,17100,13557,22078,0,0,2,1,0,0,2,0,0,0,0,6,0,0,12,3,0,0,186,167,0,0,0,451,0,0,3,3,0,0,103,143,0,0,0,206,0,0,9,0,0,0,83,24,0,0,0,245,0,0,2,0,0,0,79,93,0,0,0,129,0,0,10,3,0,0,107,74,0,0,0,322
ahus1.prometheus-hystrix,50,454,46,408,0,454,2,16,1,15,0,16,390,6557,907,5650,0,6557,170,1244,81,1163,0,1244,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,2,0,0,0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,15
aikar.TaskChain,38,0,0,0,0,0,2,0,0,0,0,0,1299,0,0,0,0,0,995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ajsutton.disruptorWizard,5,0,0,0,0,0,0,0,0,0,0,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
akihyro.logback-access-spring-boot-starter,41,85,85,0,0,85,8,8,8,0,0,8,477,2235,2235,0,0,2235,154,693,693,0,0,693,0,0,0,0,0,0,1,0,0,0,0,8,0,0,1,1,0,0,4,3,0,0,0,13,0,0,1,1,0,0,4,3,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,3,0,0,0,13
akihyro.orika-spring-boot-starter,4,316,316,0,0,316,1,24,24,0,0,24,128,10667,10667,0,0,10667,37,5041,5041,0,0,5041,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,6,20,0,0,0,21,0,0,0,1,0,0,6,20,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,20,0,0,0,21
akkumar.jreversepro,184,98,98,0,98,0,15,16,16,0,16,0,4631,4944,4944,0,4944,0,796,1532,1532,0,1532,0,0,0,0,1,0,0,4,3,0,0,0,15,0,0,0,0,0,0,25,5,0,0,0,15,0,0,0,0,0,0,25,5,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,5,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0
akraxx.gitlab-jira-integration,11045,304,70,234,0,304,586,0,0,0,0,0,324218,3937,1350,2587,0,3937,65230,0,0,0,0,0,0,0,70,23,0,2,294,262,0,0,0,726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AKSW.AutoSPARQL,357,19721,5617,14104,9871,9850,53,1697,290,1407,748,949,17934,799017,169928,630462,295753,504637,5680,217767,33450,184317,72262,145505,0,0,25,25,0,1,40,20,0,0,0,170,0,0,288,285,0,2,1157,796,0,0,0,2788,0,0,29,77,0,0,144,102,0,0,0,385,0,0,259,208,0,2,1013,694,0,0,0,2403,0,0,87,177,0,0,424,259,0,0,0,1296,0,0,201,108,0,2,733,537,0,0,0,1492
albfernandez.javadbf,25,0,0,0,0,0,1,0,0,0,0,0,1366,0,0,0,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alessandrolulli.reforest,612,17553,13716,3837,13716,3837,36,808,687,121,687,121,7907,269404,207060,62344,207060,62344,1715,83416,66671,16745,66671,16745,0,0,0,0,0,0,7,44,0,0,0,5,0,0,48,1,0,4,347,1022,0,0,0,310,0,0,42,1,0,4,316,814,0,0,0,295,0,0,6,0,0,0,31,208,0,0,0,15,0,0,42,1,0,4,316,814,0,0,0,295,0,0,6,0,0,0,31,208,0,0,0,15
alexanderdean.Unified-Log-Processing,8,12446,5616,6830,12393,53,0,1506,253,1253,1491,15,83,227529,84473,143056,224986,2543,0,96645,19170,77475,95257,1388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,616,0,1,437,313,0,0,0,2507,0,0,1,0,0,0,86,103,0,0,0,387,0,0,36,616,0,1,351,210,0,0,0,2120,0,0,37,614,0,1,434,299,0,0,0,2465,0,0,0,2,0,0,3,14,0,0,0,42
alibaba.asyncload,54,4774,3593,1181,3364,1410,7,382,231,151,221,161,1172,140954,81045,59909,75141,65813,398,43451,20277,23174,19347,24104,0,0,0,0,0,0,0,4,0,0,0,5,0,0,16,40,0,0,132,359,0,0,0,492,0,0,8,0,0,0,45,94,0,0,0,386,0,0,8,40,0,0,87,265,0,0,0,106,0,0,8,0,0,0,36,79,0,0,0,386,0,0,8,40,0,0,96,280,0,0,0,106
alibaba.canal,444,13272,9506,3766,6351,6921,34,618,467,151,481,137,12714,588212,371038,217174,195185,393027,2834,61575,47005,14570,43306,18269,0,0,0,9,0,0,8,14,0,0,0,30,0,0,56,32,0,0,377,246,0,0,0,980,0,0,49,29,0,0,319,185,0,0,0,616,0,0,7,3,0,0,58,61,0,0,0,364,0,0,48,7,0,0,287,173,0,0,0,781,0,0,8,25,0,0,90,73,0,0,0,199
alibaba.cobarclient,80,3619,2545,1074,2792,827,11,511,386,125,404,107,2086,127227,87574,39653,97620,29607,947,45442,32549,12893,34516,10926,0,0,0,0,0,0,1,4,0,0,0,31,0,0,22,20,0,0,241,326,0,0,0,720,0,0,13,4,0,0,198,179,0,0,0,661,0,0,9,16,0,0,43,147,0,0,0,59,0,0,16,4,0,0,220,191,0,0,0,677,0,0,6,16,0,0,21,135,0,0,0,43
