project,#u_classes,#d_classes,#uv_classes,#dv_classes,#u_sloc,#d_sloc,#uv_classes_sloc,#dv_classes_sloc,#uv_p1_r1,#uv_p1_r2,#uv_p1_r3,#uv_p1_r4,#uv_p2_r1,#uv_p2_r2,#uv_p2_r3,#uv_p2_r4,#uv_p3_r1,#uv_p3_r2,#uv_p3_r3,#uv_p3_r4,#dv_p1_r1,#dv_p1_r2,#dv_p1_r3,#dv_p1_r4,#dv_p2_r1,#dv_p2_r2,#dv_p2_r3,#dv_p2_r4,#dv_p3_r1,#dv_p3_r2,#dv_p3_r3,#dv_p3_r4
RestComm.jss7,3926,3799,368,177,144133,115302,38603,21525,0,0,8,42,0,0,53,428,0,0,0,730,0,0,17,2,0,0,111,54,0,0,0,332
brianfrankcooper.YCSB,175,120000,30,3669,10444,2594829,3106,472358,0,0,2,0,0,0,18,4,0,0,0,47,0,0,289,0,0,0,1507,2392,0,0,0,3645
akraxx.gitlab-jira-integration,11045,304,586,0,324218,3937,65230,0,0,0,70,23,0,2,294,262,0,0,0,726,0,0,0,0,0,0,0,0,0,0,0,0
andriusvelykis.reflow-maven-skin,8,482,0,46,465,18226,0,5914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,30,4,0,0,0,66
koraktor.steam-condenser-java,96,654,15,58,3598,32438,1336,4803,0,0,0,6,0,0,5,10,0,0,0,6,0,0,14,0,0,0,18,34,0,0,0,123
usc.wechat-mp-sdk,123,2673,8,192,2802,82990,338,22052,0,0,1,0,0,0,3,0,0,0,0,29,0,0,20,26,0,0,100,43,0,0,0,300
vsch.commonmark-java,1765,1588,44,89,45308,51036,6611,8392,0,0,0,11,0,0,14,35,0,0,0,17,0,0,12,0,0,0,99,12,0,0,0,70
monkeyk.oauth2-shiro,107,7082,40,886,2627,292789,1360,95623,0,0,10,1,0,0,13,6,0,0,0,96,0,0,53,50,0,1,591,579,0,0,0,1263
ory-am.go-iam,73,1627,1,127,4034,86946,219,19530,0,0,0,0,0,0,1,0,0,0,0,6,0,0,5,0,0,0,39,84,0,0,0,165
square.pollexor,8,0,1,0,364,0,59,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yahoojapan.yisucon,59,0,6,0,1938,0,589,0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vbauer.caesar,24,0,4,0,414,0,68,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dialogflow.dialogflow-java-client,67,219,5,6,1679,5731,606,593,0,0,0,1,0,0,6,6,0,0,0,10,0,0,0,0,0,0,0,5,0,0,0,54
bonigarcia.webdrivermanager,26,1360,13,115,2239,53364,1977,14561,0,0,5,1,0,0,30,0,0,0,0,99,0,0,15,1,0,0,77,50,0,0,0,251
solo-io.squash,1,145,0,19,15,7168,0,1259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,21,2,0,0,0,37
emilybache.GildedRose-Refactoring-Kata,2,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RNCryptor.JNCryptor,19,0,4,0,734,0,376,0,0,0,12,0,0,0,3,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
ga4gh.schemas,541,521,0,7,1593,12257,0,974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7
windy1.google-places-api-java,28,746,2,88,1278,24675,455,6644,0,0,0,1,0,0,2,0,0,0,0,2,0,0,12,4,0,0,39,52,0,0,0,138
vito16.shop,129,4691,25,294,2477,226230,1731,50669,0,0,10,2,0,0,6,19,0,0,0,87,0,0,47,15,0,0,278,120,0,0,0,282
nanosai.modrun,12,0,4,0,477,0,170,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xuxueli.xxl-glue,38,10118,18,1252,1118,440790,758,159042,0,0,17,0,0,0,7,9,0,0,0,65,0,0,96,81,0,0,620,640,0,0,0,1634
xuxueli.xxl-groovy,38,10118,18,1252,1118,440790,758,159042,0,0,17,0,0,0,7,9,0,0,0,65,0,0,96,81,0,0,620,640,0,0,0,1634
deephacks.lmdbjni,58,16,4,0,3220,457,880,0,0,0,0,0,0,0,4,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
apiman.apiman-studio,1683,5383,191,316,66369,299092,18564,59682,0,0,34,3,0,1,106,97,0,0,0,466,0,0,46,12,0,0,297,236,0,0,0,203
imadcn.idworker,34,2486,6,128,858,60528,430,16912,0,0,0,0,0,0,3,4,0,0,0,3,0,0,8,19,0,0,53,45,0,0,0,99
depsypher.pngtastic,50,0,11,0,2969,0,1112,0,0,0,3,0,0,0,9,7,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
beeva.beeva-best-practices,60,0,11,0,1921,0,1003,0,0,0,0,0,0,0,18,6,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0
Tanaguru.Contrast-Finder,25,4224,4,542,977,149268,336,48073,0,0,1,0,0,0,0,0,0,0,0,18,0,0,55,9,0,0,217,269,0,0,0,917
kpavlov.fixio,94,25899,15,821,6339,1143490,2262,245167,0,0,0,0,0,0,0,4,0,0,0,27,0,0,217,2,0,0,249,560,0,0,0,735
renrenio.renren-security,323,6744,10,684,3024,390999,947,111223,0,0,0,0,0,0,17,3,0,0,0,8,0,0,83,56,0,0,638,469,0,0,0,2279
bonigarcia.mastering-junit5,253,3196,8,146,2482,59636,711,11735,0,0,0,0,0,0,17,5,0,0,0,3,0,0,2,1,0,0,33,75,0,0,0,226
dialex.JCDP,20,43,0,14,726,1635,0,927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,4,1,0,0,0,40
smacke.jaydio,15,418,2,60,1154,16614,368,6400,0,0,0,0,0,0,1,0,0,0,0,1,0,0,9,0,0,0,56,16,0,0,0,64
Mashape.unirest-java,95,1406,2,114,3352,64997,75,11902,0,0,0,0,0,0,2,0,0,0,0,0,0,0,12,0,0,0,27,78,0,0,0,212
hfut-dmic.ContentExtractor,11,226,2,4,255,4213,68,224,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
SeleniumHQ.fluent-selenium,130,331,8,29,3731,10530,1525,2853,0,0,0,0,0,0,1,0,0,0,0,7,0,0,5,0,0,0,13,22,0,0,0,8
94fzb.zrlog,122,6073,35,650,4446,229874,2156,74715,0,0,19,2,0,3,53,6,0,0,0,68,0,0,148,74,0,5,957,282,0,0,0,877
christophstrobl.spring-data-solr-showcase,58,1029,2,46,175,33786,47,4068,0,0,3,0,0,0,0,0,0,0,0,3,0,0,9,2,0,0,20,32,0,0,0,20
micromata.javaapiforkml,195,2669,2,90,20533,56131,309,8116,0,0,0,0,0,0,3,0,0,0,0,1,0,0,10,2,0,0,59,51,0,0,0,69
VerbalExpressions.JavaVerbalExpressions,4,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FenixEdu.fenixedu-academic,5559,11957,442,983,213171,506671,58837,120969,0,0,27,91,0,0,43,122,0,0,0,949,0,0,162,87,0,0,350,458,0,0,0,1474
Blazemeter.taurus,1,2228,0,156,7,148215,0,17175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,2,0,0,150,37,0,0,0,162
awslabs.aws-java-sample,1,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Microsoft.SparkCLR,317,32864,17,654,2669,391035,1535,86917,0,0,0,0,0,0,20,12,0,0,0,8,0,0,31,0,0,1,281,688,0,0,0,308
fernandospr.javapns-jdk16,92,253,13,51,4441,8520,1219,4265,0,0,1,0,0,0,5,4,0,0,0,38,0,0,7,0,0,0,41,10,0,0,0,54
mpusher.mpush-client-java,109,0,11,0,2887,0,646,0,0,0,9,0,0,0,12,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
camunda.camunda-engine-dmn,308,499,12,57,9804,8531,639,2650,0,0,0,4,0,0,3,6,0,0,0,3,0,0,0,1,0,0,14,114,0,0,0,8
vladmihalcea.vladmihalcea.wordpress.com,81,11019,7,1003,1358,424383,207,107358,0,0,0,0,0,0,0,2,0,0,0,7,0,0,48,51,0,0,591,471,0,0,0,1952
xetorthio.johm,25,276,3,14,983,13797,190,833,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,1,0,0,8,3,0,0,0,2
salyh.elasticsearch-imap,31,7841,6,407,1402,243953,521,49384,0,0,1,0,0,0,0,22,0,0,0,2,0,0,27,15,0,0,300,450,0,0,0,456
vznet.mongo-jackson-mapper,67,874,1,39,2486,30015,60,3168,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,6,0,0,8,25,0,0,0,27
jaeksoft.opensearchserver,0,44711,0,4165,0,1963537,0,619377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,749,394,0,7,2008,3053,0,0,0,3475
pkwenda.webBee,16339,3499,732,116,574738,135546,84910,10536,0,0,52,96,0,0,268,654,0,0,0,607,0,0,22,1,0,0,96,28,0,0,0,116
ImmobilienScout24.yum-repo-server,171,9982,41,830,6207,435285,2773,95521,0,0,2,1,0,0,44,12,0,0,0,87,0,0,138,46,0,0,511,501,0,0,0,1052
TooTallNate.Java-WebSocket,73,34,9,4,2975,2060,1700,568,0,0,0,1,0,0,3,4,0,0,0,17,0,0,0,0,0,0,0,4,0,0,0,52
BYVoid.TA-Lib,38,0,3,0,15904,0,154,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chocoteam.choco3,7150,2319,254,0,199458,107964,20851,0,0,0,7,38,0,0,155,212,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0
skavanagh.KeyBox-OpenShift,35,2525,20,296,1585,123870,1097,36601,0,0,6,0,0,0,5,2,0,0,0,64,0,0,41,6,0,0,340,173,0,0,0,261
mindwind.craft-atom,268,456,35,24,22687,24174,5750,2403,0,0,1,0,0,0,7,20,0,0,0,57,0,0,3,0,0,0,2,20,0,0,0,20
ashish-chopra.Structures,79,24,3,10,1829,6581,109,5879,0,0,0,0,0,0,3,1,0,0,0,1,0,0,4,0,0,0,22,0,0,0,0,6
oreonengine.oreon-engine,5499,2405,93,0,250625,237630,7740,0,0,0,10,1,0,0,109,37,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0
nurkiewicz.async-retry,22,23,1,3,886,868,134,171,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,3
bluejoe2008.elfinder-2.x-servlet,64,1464,32,201,1485,69510,1074,22717,0,0,2,3,0,1,6,2,0,0,0,62,0,0,38,0,0,0,179,72,0,0,0,293
TouK.ThrowingFunction,13,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cescoffier.my-vertx-first-app,2,762,0,90,203,35235,0,8025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,40,5,0,0,0,74
brainlag.JavaNSQClient,27,4614,8,274,957,157095,477,25761,0,0,0,0,0,0,0,11,0,0,0,17,0,0,12,2,0,0,112,75,0,0,0,518
zalando.tracer,25,1680,1,114,279,73083,17,21332,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12,0,0,0,46,78,0,0,0,204
graphhopper.jsprit,524,4284,71,361,14531,246377,5698,56692,0,0,0,0,0,0,15,10,0,0,0,88,0,0,13,61,0,0,189,210,0,0,0,519
pyloque.captain,4936,1991,377,0,170750,60850,36976,0,0,0,71,6,0,2,305,183,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0
qlik-oss.server-side-extension,6108,176,122,0,174029,4253,13644,0,0,0,11,2,0,0,42,17,0,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0
apache.commons-io,151,0,17,0,8745,0,3241,0,0,0,1,0,0,0,31,2,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0
openstreetview.android,71,1698,4,0,1878,69964,223,0,0,0,0,0,0,0,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
alibaba.tamper,105,830,13,87,2470,36922,375,9016,0,0,0,0,0,0,1,6,0,0,0,11,0,0,13,1,0,0,68,35,0,0,0,120
jpenninkhof.odata-boilerplate,73,1878,1,228,194,137124,32,45864,0,0,0,0,0,0,0,0,0,0,0,1,0,0,47,14,0,0,190,191,0,0,0,154
xuxueli.xxl-rpc,228,3250,39,153,4517,136920,1999,14898,0,0,1,1,0,0,20,6,0,0,0,52,0,0,9,3,0,3,101,34,0,0,0,368
axkr.symja_android_library,2779,7067,178,650,95892,296689,25684,77153,0,0,6,131,0,0,45,149,0,0,0,88,0,0,12,24,0,0,231,135,0,0,0,2225
creactiviti.piper,216,4840,6,349,2023,198704,657,52130,0,0,0,0,0,0,16,2,0,0,0,1,0,0,51,6,0,0,330,169,0,0,0,304
profesorfalken.jPowerShell,8,0,1,0,284,0,174,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
krasa.EclipseCodeFormatter,3306,0,452,0,235721,0,98312,0,0,0,14,122,0,0,287,1449,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
afawcett.githubsfdeploy,10,2021,1,221,233,55544,161,17030,0,0,0,0,0,0,2,0,0,0,0,10,0,0,28,0,0,1,95,73,0,0,0,413
JodaOrg.joda-time,247,0,16,0,20917,0,4135,0,0,0,4,0,0,0,2,2,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0
groupon.odo,163,7089,52,885,7382,310497,6332,98593,0,0,24,16,0,0,48,18,0,0,0,319,0,3,117,36,0,1,500,581,0,0,0,1421
xiaxiaocao.requests,65,1294,6,92,2270,69857,440,17386,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,21,0,0,20,120,0,0,0,18
jeremyh.jBCrypt,1,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tipsy.j2html,38,0,6,0,3595,0,227,0,0,0,0,4,0,0,4,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
firebase.geofire-java,42,296,2,12,1081,7231,208,1093,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,13,0,0,0,0,1
JeffLi1993.springboot-learning-example,569,6052,14,548,2838,341328,850,82122,0,0,1,0,0,0,18,2,0,0,0,27,0,0,49,34,0,0,344,251,0,0,0,405
jpmml.jpmml-evaluator,564,4135,2,98,14031,145652,78,15917,0,0,0,0,0,0,0,1,0,0,0,1,0,0,13,1,0,0,30,28,0,0,0,111
spencergibb.spring-cloud-gateway,409,3450,45,115,9517,104616,4156,17628,0,0,0,2,0,0,28,3,0,0,0,63,0,0,4,31,0,0,38,49,0,0,0,67
wurstmeister.storm-kafka-0.8-plus,46,7475,7,178,1237,151804,620,35323,0,0,0,0,0,0,0,0,0,0,0,19,0,0,6,1,0,0,71,218,0,0,0,96
dangdangdotcom.sharding-jdbc,2148,5959,56,193,46962,193335,14862,23322,0,0,1,0,0,0,53,45,0,0,0,34,0,0,38,4,0,0,110,59,0,0,0,310
tonikelope.megabasterd,358,1523,33,78,7482,74799,5461,14837,0,0,4,1,0,0,90,23,0,0,0,84,0,0,23,0,0,0,28,82,0,0,0,23
spotify.async-google-pubsub-client,88,4041,2,179,2797,133424,504,23419,0,0,0,0,0,0,1,0,0,0,0,3,0,0,23,2,0,0,57,99,0,0,0,244
spoofzu.DeepViolet,37,1705,10,95,1385,67281,830,9996,0,0,2,0,0,0,17,0,0,0,0,18,0,0,17,3,0,0,21,67,0,0,0,52
awslabs.amazon-sqs-java-extended-client-lib,7,797,2,53,770,30186,444,7128,0,0,1,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,24,50,0,0,0,50
Yirendai.cicada,262,16233,36,1058,6903,575045,2297,134906,0,0,1,0,0,0,25,6,0,0,0,71,0,0,90,92,0,0,467,945,0,0,0,907
joshlong.service-registration-and-discovery,226,761,14,105,1964,66632,1013,17503,0,0,0,0,0,0,17,6,0,0,0,21,0,0,18,1,0,0,102,82,0,0,0,57
flowable.flowable-engine,1138,4097,105,348,42477,218413,14140,59423,0,0,4,37,0,0,16,160,0,0,0,111,0,0,32,267,0,0,191,245,0,0,0,374
groupon.locality-uuid.java,2,0,1,0,184,0,177,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hoary.JavaAV,39,148,3,28,2445,8962,240,4898,0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,19,0,0,3,34,0,0,0,58
jmurty.java-xmlbuilder,5,4,1,1,1296,340,295,340,0,0,0,0,0,0,4,1,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0
andrewgaul.modernizer-maven-plugin,2,131,0,8,1,11355,0,1649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,1
craigwblake.redline,88,1668,11,202,3539,71910,2273,23130,0,0,5,0,0,0,20,3,0,0,0,7,0,0,54,2,0,0,305,84,0,0,0,29
Cosium.spring-data-jpa-entity-graph,33,763,1,39,631,38345,23,5160,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,50,20,0,0,0,29
knockdata.spark-highcharts,228,6778,5,449,8160,161296,322,42024,0,0,2,0,0,0,2,3,0,0,0,0,0,0,47,10,0,0,303,167,0,0,0,670
MutabilityDetector.MutabilityDetector,1769,2226,60,67,52081,53192,6864,7397,0,0,7,13,0,0,34,33,0,0,0,26,0,0,7,1,0,0,37,6,0,0,0,55
dianping.zebra,1544,14210,121,1517,93859,604801,18946,217826,0,0,3,8,0,0,152,66,0,0,0,164,0,0,100,84,0,0,859,624,0,0,0,2665
spring-cloud.spring-cloud-data,709,14719,82,1065,19731,553454,5640,133069,0,0,12,0,0,0,48,13,0,0,0,145,0,0,110,24,0,0,619,691,0,0,0,1310
rometools.rome,534,957,79,95,21537,49772,6004,15251,0,0,2,2,0,0,60,172,0,0,0,97,0,0,7,2,0,0,34,55,0,0,0,247
Atmosphere.atmosphere-samples,356,12605,68,892,6196,301877,2784,99711,0,0,2,0,0,0,25,6,0,0,0,164,0,0,64,63,0,2,395,651,0,0,0,1465
ptgoetz.storm-hdfs,42,2168,1,484,655,49471,19,33164,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,265,0,0,131,59,0,0,0,960
blockchain.api-v1-client-java,36,564,2,30,2006,24531,144,4060,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,10,2,0,0,0,55
sockeqwe.ParcelablePlease,30,0,3,0,1046,0,472,0,0,0,0,0,0,0,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
michaelliao.openweixin,0,1445,0,266,0,54152,0,22417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,118,93,0,0,0,589
clohfink.RendezvousHash,3,1874,0,51,95,35189,0,4970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,18,1,0,0,0,37
awslabs.amazon-kinesis-aggregators,100,2848,25,220,3676,131288,2039,29039,0,0,6,0,0,0,18,3,0,0,0,65,0,0,21,8,0,0,92,179,0,0,0,379
francesco-ficarola.gexf4j,70,1894,2,61,1679,46747,95,6222,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7,60,0,0,15,26,0,0,0,42
IDPF.epubcheck,425,5640,37,226,10619,185543,2807,30813,0,0,6,10,0,0,48,4,0,0,0,11,0,0,14,47,0,0,111,180,0,0,0,67
recruit-tech.redpen,159,871,19,89,6475,45886,2122,14032,0,0,0,0,0,0,12,2,0,0,0,32,0,0,22,7,0,0,85,36,0,0,0,165
stealthly.dropwizard-kafka-http,16208,2733,897,0,403199,40945,92244,0,0,0,92,78,0,2,471,578,0,0,0,1009,0,0,0,0,0,0,0,0,0,0,0,0
keepcosmos.beanmother,109,2663,8,90,1768,81341,320,22065,0,0,1,0,0,0,5,0,0,0,0,8,0,0,11,1,0,0,20,22,0,0,0,130
Wolfgang-Schuetzelhofer.jcypher,557,956,16,64,12461,34548,1084,6166,0,0,0,10,0,0,2,12,0,0,0,2,0,0,6,19,0,0,23,45,0,0,0,31
xSke.Pxls,6705,4733,438,0,249593,165047,58929,0,0,0,39,13,0,0,298,235,0,0,0,626,0,0,0,0,0,0,0,0,0,0,0,0
HadoopGenomics.Hadoop-BAM,113,1037,15,92,4252,40516,1269,10320,0,0,6,0,0,0,3,7,0,0,0,11,0,0,24,17,0,0,48,73,0,0,0,68
albfernandez.javadbf,25,0,1,0,1366,0,28,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
google.brotli,12,0,0,0,725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
prometheus.client_java,52,431,0,23,15908,12228,0,1952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,25,2,0,0,0,17
killme2008.Metamorphosis,1310,6382,133,559,24629,198023,9229,61085,0,0,4,8,0,0,67,34,0,0,0,249,0,0,62,31,0,0,418,310,0,0,0,826
JakeWharton.DiskLruCache,10,0,1,0,351,0,272,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
damianszczepanik.cucumber-reporting,52,2737,7,207,1816,142605,573,32703,0,0,0,0,0,0,4,17,0,0,0,4,0,0,22,11,0,0,183,99,0,0,0,221
dfdx.Sparta.jl,27,19556,3,611,789,282632,35,76308,0,0,0,0,0,0,9,1,0,0,0,0,0,0,45,2,0,4,361,609,0,0,0,354
bonifaido.rust-zookeeper,4970,389,362,0,186475,35761,39523,0,0,0,35,20,0,0,178,152,0,0,0,472,0,0,0,0,0,0,0,0,0,0,0,0
nativelibs4java.JavaCL,320,2685,28,184,14398,104874,4277,27112,0,0,1,11,0,0,32,2,0,0,0,19,0,0,20,14,0,0,155,107,0,0,0,180
openfaas.faas,44,246,0,23,58,3941,0,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,1,2,0,0,0,0
games647.LagMonitor,1377,301,33,36,20733,7539,3432,2621,0,0,2,1,0,0,25,13,0,0,0,41,0,0,1,1,0,0,25,2,0,0,0,88
Erudika.para,297,20199,59,1101,14610,646705,8166,122977,0,0,7,0,0,3,50,6,0,0,0,216,0,0,71,13,0,0,580,615,0,0,0,1599
sachin-handiekar.jInstagram,90,524,5,24,3656,24799,941,3575,0,0,0,0,0,0,2,0,0,0,0,12,0,0,19,0,0,0,20,5,0,0,0,95
iluwatar.java-design-patterns,1208,19543,155,1412,16740,689409,4677,179197,0,0,4,0,0,0,50,9,0,0,0,353,0,0,141,44,0,0,821,876,0,0,0,2206
1000Memories.photon-core,5,137,0,9,102,3891,0,687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,8
cf-unik.unik,13,393,5,33,209,11669,161,4293,0,0,1,1,0,0,2,0,0,0,0,6,0,0,1,4,0,0,12,10,0,0,0,86
highsource.jsonix-schema-compiler,6913,2038,320,0,166294,50906,35186,0,0,0,33,21,0,0,262,147,0,0,0,410,0,0,0,0,0,0,0,0,0,0,0,0
OpenSOC.opensoc-streaming,53735,23133,3676,228,1301712,599438,351121,25727,0,0,250,913,0,4,1601,1917,0,0,0,4450,0,0,27,4,0,2,134,149,0,0,0,510
codelibs.elasticsearch-taste,283,3959,20,100,10728,102011,2580,12605,0,0,1,1,0,0,1,12,0,0,0,12,0,0,9,1,0,0,17,56,0,0,0,85
mirkosertic.Bytecoder,13090,4382,27,208,16279,164501,1006,38615,0,0,0,0,0,0,9,38,0,0,0,5,0,0,10,15,0,0,159,122,0,0,0,178
w3blogfr.zebra-zpl,18,0,1,0,838,0,53,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ctripcorp.cornerstone,446,1440,61,114,16482,48837,5097,11087,0,0,12,0,0,0,49,23,0,0,0,93,0,0,11,4,0,1,64,46,0,0,0,232
OpenVidu.openvidu,265,3171,39,582,4857,98353,2333,37082,0,0,0,17,0,0,21,13,0,0,0,178,0,0,30,21,0,0,171,161,0,0,0,1003
splunk.splunk-library-javalogging,25,1926,1,228,2233,66232,1396,19539,0,0,0,216,0,0,0,0,0,0,0,0,0,0,14,0,0,0,92,125,0,0,0,341
JodaOrg.joda-convert,120,0,3,0,1103,0,383,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
kmtong.logback-redis-appender,3,235,2,10,298,21578,281,528,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,2,5,0,0,0,14
rubenlagus.TelegramApi,1108,33,41,0,36020,51,2932,0,0,0,2,1,0,0,26,86,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0
drtshock.Potato,7,0,2,0,114,0,66,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RishiGupta12.serial-communication-manager,16,0,3,0,583,0,376,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
bguerout.jongo,111,841,1,48,1923,52860,57,10851,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,80,0,0,0,6
dmulloy2.ProtocolLib,18,291,2,11,373,6599,312,969,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,9,16,0,0,0,1
google.compile-testing,89,3501,3,78,1411,53366,300,6704,0,0,0,0,0,0,0,0,0,0,0,3,0,0,15,0,0,0,25,1,0,0,0,63
xjtushilei.ScriptSpider,35,2170,3,161,573,76141,148,14559,0,0,0,0,0,0,1,0,0,0,0,8,0,0,19,6,0,0,108,79,0,0,0,260
sockeqwe.fragmentargs,15,0,3,0,1068,0,745,0,0,0,0,0,0,0,1,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
baztian.jaydebeapi,2,698,0,27,94,19410,0,1820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,10,31,0,0,0,5
JodaOrg.joda-money,29,0,1,0,1968,0,159,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
oxnz.design-patterns,128,0,2,0,1194,0,35,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
highj.highj,1025,178,7,1,14909,5113,1102,172,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,1,0,0,0,0,0
ozlerhakan.mongolastic,17757,1898,761,0,652722,88062,89392,0,0,0,56,69,0,0,246,676,0,0,0,663,0,0,0,0,0,0,0,0,0,0,0,0
beykery.jkcp,15,2664,1,41,773,112904,133,5472,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,0,0,30,17,0,0,0,85
thesp0nge.owasp-orizon,1398,1391,165,0,55779,55617,13593,0,0,0,6,0,0,0,85,127,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0
audit4j.audit4j-core,187,2166,22,176,5041,90924,1029,22224,0,0,4,2,0,0,21,18,0,0,0,13,0,0,17,55,0,0,93,91,0,0,0,115
apache.servicemix,4,873,2,103,109,32279,91,12214,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,8,0,0,57,19,0,0,0,193
hoijui.JavaOSC,18,70,0,7,218,2570,0,423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12
